Date,^VIX,spy,XLF,XLE,EURUSD=X,GBPUSD=X,AUDUSD=X,BRLUSD=X,DX-Y.NYB,USDJPY=X,^TNX,ZB=F,ZF=F,NQ=F,NKD=F,LQD,AAPL,AMZN,GE,MU,MSFT,BMY,FDX,GS,PLD,NVDA,tlt,ief,FXI,EZU,EEM,EFA,FEZ,^GDAXI,^FTSE,^HSI,^FCHI,gld,slv,CL=F
2006-07-27,14.9399995803833,93.57672119140625,19.349966049194336,37.892276763916016,1.269599437713623,1.8580108880996704,0.7628929018974304,0.4578545093536377,85.87000274658203,115.75,5.039999961853027,107.71875,103.90625,1494.5,15190.0,56.8009033203125,1.9441529512405396,26.559999465942383,160.23318481445312,15.468377113342285,17.359060287475586,13.774954795837402,90.34793090820312,120.88878631591797,30.923118591308594,3.145094394683838,53.52778244018555,55.6483154296875,18.694936752319336,28.115478515625,23.505464553833008,41.552608489990234,28.21341323852539,5659.06982421875,5929.5,16916.76953125,5001.2099609375,62.900001525878906,11.375,74.54000091552734
2006-07-28,14.329999923706055,94.51465606689453,19.694759368896484,37.90540313720703,1.2751035690307617,1.8650106191635132,0.7666947841644287,0.45964330434799194,85.44000244140625,114.73999786376953,4.989999771118164,108.28125,104.171875,1521.25,15470.0,57.019142150878906,2.0113086700439453,27.170000076293945,162.0490264892578,15.797916412353516,17.635404586791992,14.021343231201172,93.42701721191406,123.71005249023438,31.515378952026367,3.471240282058716,53.835548400878906,55.79948806762695,18.92146873474121,28.66751480102539,24.01028060913086,42.38560104370117,28.802959442138672,5705.419921875,5974.89990234375,16955.0390625,5028.509765625,63.11000061035156,11.399999618530273,73.23999786376953
2006-07-31,14.949999809265137,94.41864013671875,19.665035247802734,38.48280715942383,1.277400255203247,1.8682161569595337,0.7658727169036865,0.460405170917511,85.30000305175781,114.51000213623047,4.98799991607666,108.28125,104.21875,1518.75,15435.0,57.030052185058594,2.083984613418579,26.889999389648438,160.42950439453125,15.568238258361816,17.497230529785156,13.734844207763672,92.91234588623047,124.54988098144531,31.365825653076172,3.390087127685547,53.90465545654297,55.88882064819336,18.754549026489258,28.600122451782227,23.7801456451416,42.23822021484375,28.632795333862305,5681.97021484375,5928.2998046875,16971.33984375,5009.419921875,63.15999984741211,11.414999961853027,74.4000015258789
2006-08-01,15.050000190734863,93.9533920288086,19.60558319091797,38.52873992919922,1.2820019721984863,1.8759965896606445,0.7649939060211182,0.4577706754207611,85.05000305175781,114.55999755859375,4.982999801635742,108.28125,104.234375,1493.75,15315.0,57.110084533691406,2.0600671768188477,26.31999969482422,159.7915496826172,15.35853099822998,17.44632911682129,13.637435913085938,91.58135986328125,123.3349609375,31.533336639404297,3.2538113594055176,53.899600982666016,55.90190124511719,18.38494110107422,28.44285011291504,23.39659309387207,41.9434814453125,28.474760055541992,5596.740234375,5880.7998046875,16911.369140625,4948.22998046875,64.31999969482422,11.760000228881836,74.91000366210938
2006-08-02,14.34000015258789,94.58853149414062,19.641254425048828,38.607486724853516,1.2791976928710938,1.8781105279922485,0.764584481716156,0.4598969519138336,85.05000305175781,114.55999755859375,4.960999965667725,108.53125,104.296875,1509.75,15580.0,57.2087287902832,2.090118169784546,26.09000015258789,159.9878387451172,15.648126602172852,17.671768188476562,13.574402809143066,91.678955078125,122.22605895996094,32.07772445678711,3.503396511077881,54.101417541503906,55.95022201538086,18.62816619873047,28.75738525390625,23.705907821655273,42.40481948852539,28.76649284362793,5680.81982421875,5932.10009765625,17032.75,5026.25,64.75,12.170000076293945,75.80999755859375
2006-08-03,14.460000038146973,94.839599609375,19.724477767944336,38.272850036621094,1.2799016237258911,1.8871841430664062,0.7612088322639465,0.45888400077819824,85.0199966430664,115.04000091552734,4.951000213623047,108.6875,104.265625,1521.25,15555.0,57.2142333984375,2.133967876434326,26.690000534057617,160.62579345703125,15.777945518493652,17.60631561279297,13.631702423095703,93.48027038574219,124.01988220214844,32.38283920288086,3.723889112472534,54.11406326293945,55.963958740234375,18.683013916015625,28.67392921447754,23.681163787841797,42.33433151245117,28.742191314697266,5640.02978515625,5838.39990234375,17048.419921875,4983.68017578125,64.12000274658203,12.079999923706055,75.45999908447266
2006-08-04,14.34000015258789,94.67713928222656,19.766098022460938,37.95133972167969,1.2878963947296143,1.909781813621521,0.7655795216560364,0.46104198694229126,84.56999969482422,114.4800033569336,4.901000022888184,109.25,104.53125,1515.5,15485.0,57.438926696777344,2.0944106578826904,27.290000915527344,160.96929931640625,15.718029022216797,17.66449737548828,13.035778045654297,92.73489379882812,124.7455062866211,32.90928649902344,3.6733596324920654,54.4420166015625,56.23982620239258,18.528017044067383,28.792699813842773,23.730653762817383,42.366371154785156,28.88196563720703,5723.02978515625,5889.39990234375,16887.80078125,5040.9501953125,64.27999877929688,12.383000373840332,74.76000213623047
2006-08-07,15.229999542236328,94.45559692382812,19.724477767944336,38.3515625,1.2819033861160278,1.904798150062561,0.7634170055389404,0.45964330434799194,84.75,115.11000061035156,4.921000003814697,109.09375,104.390625,1502.5,15215.0,57.389556884765625,2.060985803604126,26.780000686645508,160.42950439453125,15.488349914550781,17.61359405517578,13.04724407196045,91.53697967529297,124.46830749511719,32.448631286621094,3.6304869651794434,54.473575592041016,56.163978576660156,18.656784057617188,28.677152633666992,23.582181930541992,42.103660583496094,28.608474731445312,5626.669921875,5828.7998046875,16953.55078125,4956.33984375,64.5,12.3100004196167,76.9800033569336
2006-08-08,15.229999542236328,94.09370422363281,19.581811904907227,38.12848663330078,1.2766989469528198,1.8981095552444458,0.7579202651977539,0.45821115374565125,84.66000366210938,115.69000244140625,4.922999858856201,108.96875,104.484375,1492.5,15385.0,57.42245101928711,1.9864696264266968,26.360000610351562,158.71182250976562,15.428433418273926,17.70085334777832,12.153359413146973,90.85371398925781,123.48988342285156,32.12558364868164,3.7269527912139893,54.353702545166016,56.17091369628906,18.683013916015625,28.53913688659668,23.582181930541992,41.956295013427734,28.572002410888672,5651.919921875,5818.10009765625,17048.19921875,4967.9501953125,63.970001220703125,12.260000228881836,76.30999755859375
2006-08-09,15.199999809265137,93.77613830566406,19.349966049194336,38.45000076293945,1.2874983549118042,1.9062869548797607,0.7658727169036865,0.46223539113998413,84.70999908447266,115.36000061035156,4.936999797821045,108.78125,104.46875,1495.0,15555.0,57.39508819580078,1.9499787092208862,26.209999084472656,158.4174041748047,15.54826545715332,17.773582458496094,12.101792335510254,87.31326293945312,122.31571960449219,31.706817626953125,3.7254207134246826,54.177146911621094,56.14329528808594,18.909543991088867,28.67392921447754,23.671268463134766,42.16132736206055,28.742191314697266,5702.81005859375,5860.5,17346.580078125,5025.14990234375,64.62999725341797,12.517999649047852,76.3499984741211
2006-08-10,14.460000038146973,94.06416320800781,19.4450740814209,38.135047912597656,1.2792959213256836,1.8943339586257935,0.7685213685035706,0.46255606412887573,85.08000183105469,115.16000366210938,4.927000045776367,108.65625,104.4375,1497.5,15615.0,57.389556884765625,1.964698076248169,26.489999771118164,160.33135986328125,15.977665901184082,17.788118362426758,11.935614585876465,88.98148345947266,123.63665008544922,31.706817626953125,3.6993911266326904,54.095096588134766,56.1571044921875,19.074081420898438,28.629011154174805,23.913768768310547,42.25743865966797,28.717872619628906,5630.9599609375,5823.39990234375,17222.140625,4976.64013671875,63.25,12.121000289916992,74.0
2006-08-11,14.300000190734863,93.79830169677734,19.38563346862793,38.15473175048828,1.2725075483322144,1.8907880783081055,0.7668711543083191,0.4636283814907074,85.5199966430664,116.27999877929688,4.9670000076293945,108.28125,104.25,1496.0,15585.0,57.27448654174805,1.9518195390701294,26.06999969482422,159.4970703125,15.718029022216797,17.766313552856445,11.597551345825195,87.2600326538086,123.2126235961914,31.473506927490234,3.583019971847534,53.86176681518555,55.977779388427734,19.07169532775879,28.365819931030273,23.624252319335938,41.89221954345703,28.42612648010254,5628.3701171875,5820.10009765625,17249.94921875,4985.52001953125,62.709999084472656,11.918999671936035,74.3499984741211
2006-08-14,14.260000228881836,93.87215423583984,19.4094181060791,37.36737823486328,1.2722970247268677,1.888502836227417,0.7599939703941345,0.4643603265285492,85.63999938964844,116.5999984741211,5.000999927520752,107.96875,104.0625,1500.25,15815.0,57.2032585144043,1.9607112407684326,26.530000686645508,161.06748962402344,15.767958641052246,17.839035034179688,11.694960594177246,87.18019104003906,122.60923767089844,31.46751594543457,3.564645290374756,53.76719284057617,55.88123321533203,19.136075973510742,28.49100112915039,23.718284606933594,42.03318786621094,28.63886070251465,5692.0,5870.89990234375,17290.009765625,5046.93017578125,62.25,12.04800033569336,73.52999877929688
2006-08-15,13.420000076293945,94.99470520019531,19.736366271972656,37.55765151977539,1.2790995836257935,1.8945852518081665,0.7652280330657959,0.46667909622192383,85.22000122070312,115.94000244140625,4.931000232696533,108.71875,104.34375,1540.5,16020.0,57.49919509887695,2.0376803874969482,27.770000457763672,162.93243408203125,16.397079467773438,17.970415115356445,11.912701606750488,88.83063507080078,124.46830749511719,31.92218589782715,3.907633066177368,54.22126770019531,56.15021514892578,19.46991539001465,29.213136672973633,24.299793243408203,42.943050384521484,29.483678817749023,5776.7998046875,5897.89990234375,17274.0703125,5115.02001953125,62.0099983215332,12.104999542236328,73.05000305175781
2006-08-16,12.40999984741211,95.78489685058594,19.84337615966797,37.40017318725586,1.2843070030212402,1.8963098526000977,0.7688168287277222,0.4964257478713989,84.87999725341797,115.875,4.870999813079834,109.3125,104.59375,1576.25,16160.0,57.74031066894531,2.0845980644226074,27.950000762939453,165.4352264404297,16.67668914794922,18.028810501098633,12.078866004943848,92.4154281616211,126.37635803222656,31.976032257080078,4.187844753265381,54.587032318115234,56.38468551635742,19.5653018951416,29.527677536010742,24.537349700927734,43.33391189575195,29.69032096862793,5812.93994140625,5896.60009765625,17451.029296875,5137.31005859375,62.4900016784668,12.324000358581543,71.88999938964844
2006-08-17,12.239999771118164,96.028564453125,19.908761978149414,37.13771057128906,1.283202886581421,1.8852983713150024,0.7617886662483215,0.4701678454875946,85.04000091552734,115.9000015258789,4.867000102996826,109.3125,104.5625,1577.75,16065.0,57.71292495727539,2.072638988494873,29.09000015258789,166.46583557128906,16.586814880371094,18.028810501098633,12.308073043823242,92.48641204833984,125.93600463867188,31.712799072265625,4.122003078460693,54.56814193725586,56.370914459228516,19.22430419921875,29.4763240814209,24.571989059448242,43.17372131347656,29.647777557373047,5833.509765625,5900.39990234375,17373.05078125,5144.83984375,61.029998779296875,11.967000007629395,70.05999755859375
2006-08-18,11.640000343322754,96.51599884033203,19.938486099243164,37.71512222290039,1.2828078269958496,1.8817152976989746,0.7605140805244446,0.46587464213371277,85.08999633789062,115.7699966430664,4.835000038146973,109.625,104.6875,1585.0,16125.0,57.8280143737793,2.082451343536377,29.1200008392334,166.8584747314453,16.526897430419922,18.824411392211914,12.399744987487793,92.17583465576172,126.12353515625,31.92816925048828,4.1893768310546875,54.72583770751953,56.52261734008789,19.171850204467773,29.582237243652344,24.33938217163086,43.353126525878906,29.763269424438477,5817.02001953125,5903.39990234375,17330.69921875,5135.68994140625,61.040000915527344,12.0600004196167,71.13999938964844
2006-08-21,12.220000267028809,96.1024398803711,19.8612060546875,37.96445083618164,1.2872995138168335,1.8916107416152954,0.762427568435669,0.4685816168785095,84.62999725341797,115.97000122070312,4.818999767303467,109.78125,104.75,1568.5,16015.0,57.910221099853516,2.0410537719726562,28.1299991607666,166.66221618652344,16.297218322753906,19.065279006958008,12.348180770874023,89.9664077758789,125.4304428100586,32.12558364868164,4.034726619720459,54.92134475708008,56.59159469604492,18.92146873474121,29.527677536010742,24.21319580078125,43.21858215332031,29.641708374023438,5794.830078125,5915.2001953125,17007.880859375,5104.64990234375,62.439998626708984,12.411999702453613,72.44999694824219
2006-08-22,12.1899995803833,96.0950698852539,19.855257034301758,38.22035217285156,1.2811970710754395,1.8887882232666016,0.7624857425689697,0.46827441453933716,85.18000030517578,116.47000122070312,4.810999870300293,109.875,104.765625,1566.5,16195.0,57.948570251464844,2.0735578536987305,28.3700008392334,166.66221618652344,16.15741539001465,18.700326919555664,12.514348030090332,89.33639526367188,125.6914291381836,32.412757873535156,4.028599739074707,54.940269470214844,56.61231231689453,19.0526180267334,29.319049835205078,24.205764770507812,43.096832275390625,29.507978439331055,5818.41015625,5902.60009765625,17149.75,5128.330078125,62.04999923706055,12.295000076293945,72.62999725341797
2006-08-23,12.399999618530273,95.82919311523438,19.795820236206055,37.41986083984375,1.2781022787094116,1.892111897468567,0.7623113393783569,0.46891117095947266,85.12999725341797,116.38999938964844,4.818999767303467,109.875,104.734375,1558.25,16105.0,57.92667770385742,2.064054012298584,28.139999389648438,165.82794189453125,15.977665901184082,18.736825942993164,12.394020080566406,87.98765563964844,124.50912475585938,32.15550231933594,4.025537967681885,54.965518951416016,56.557132720947266,18.787927627563477,29.216350555419922,23.767776489257812,42.943050384521484,29.252717971801758,5775.5400390625,5860.0,17088.390625,5082.72998046875,61.83000183105469,12.5,71.76000213623047
2006-08-24,12.399999618530273,95.74794006347656,19.8612060546875,37.90540313720703,1.2761938571929932,1.8881105184555054,0.7613247036933899,0.4628986716270447,85.27999877929688,116.45999908447266,4.802999973297119,110.0,104.71875,1557.25,15965.0,57.92667770385742,2.079385757446289,27.969999313354492,166.122314453125,15.997638702392578,18.787912368774414,12.399744987487793,87.0648422241211,123.44908142089844,32.15550231933594,4.066879749298096,55.066402435302734,56.61231231689453,18.737857818603516,29.312644958496094,23.703439712524414,42.82130813598633,29.33173179626465,5814.080078125,5869.10009765625,16883.0390625,5112.85009765625,61.75,12.359999656677246,72.36000061035156
2006-08-25,12.3100004196167,95.86611938476562,19.754201889038086,38.2006721496582,1.2757054567337036,1.8880037069320679,0.7579202651977539,0.46296295523643494,85.37999725341797,117.26000213623047,4.790999889373779,110.125,104.78125,1560.75,15980.0,58.00886154174805,2.1082088947296143,28.030000686645508,166.0732879638672,16.237302780151367,18.868200302124023,12.422664642333984,87.97879791259766,122.36467742919922,32.06578063964844,4.054628849029541,55.14838790893555,56.68817138671875,18.69016456604004,29.270904541015625,23.770248413085938,42.789268493652344,29.32565689086914,5811.47021484375,5878.60009765625,16955.44921875,5111.1298828125,61.77000045776367,12.420000076293945,72.51000213623047
2006-08-28,12.180000305175781,96.32400512695312,19.896881103515625,37.64950942993164,1.2792466878890991,1.8950879573822021,0.7595898509025574,0.4651162624359131,85.2300033569336,117.16999816894531,4.796999931335449,110.09375,104.734375,1570.5,15875.0,58.02529525756836,2.053933620452881,28.90999984741211,166.51495361328125,16.526897430419922,18.941190719604492,12.445586204528809,89.53160095214844,121.92432403564453,32.57426834106445,4.1939697265625,55.198822021484375,56.681251525878906,18.683013916015625,29.591859817504883,24.03997039794922,42.96869659423828,29.69032096862793,5854.990234375,,16922.2890625,5148.52001953125,61.0,12.031999588012695,70.61000061035156
2006-08-29,12.279999732971191,96.43475341796875,19.81365394592285,37.41328430175781,1.2829065322875977,1.8996959924697876,0.7638252377510071,0.46620047092437744,84.91000366210938,116.70500183105469,4.7829999923706055,110.1875,104.75,1576.0,15945.0,58.063663482666016,2.0386009216308594,29.520000457763672,167.79095458984375,17.21593475341797,18.860902786254883,12.56592082977295,88.83952331542969,119.93484497070312,32.69990158081055,4.383839130401611,55.27451705932617,56.72955322265625,18.861852645874023,29.704200744628906,24.121625900268555,43.314693450927734,29.836206436157227,5847.02001953125,5888.2998046875,17083.279296875,5160.31982421875,60.939998626708984,12.274999618530273,69.70999908447266
2006-08-30,12.220000267028809,96.49383544921875,19.87309455871582,36.78339767456055,1.284092664718628,1.9050885438919067,0.7641170620918274,0.4692632555961609,84.97000122070312,117.0199966430664,4.763000011444092,110.3125,104.859375,1584.5,15910.0,58.102020263671875,2.05332088470459,30.670000076293945,168.18359375,17.49554443359375,18.83170509338379,12.594575881958008,89.21217346191406,119.91033935546875,33.12465286254883,4.474179744720459,55.41960906982422,56.79857635498047,18.952468872070312,29.752344131469727,24.22555923461914,43.314693450927734,29.787582397460938,5867.52978515625,5929.2998046875,17284.7109375,5182.7900390625,61.41999816894531,12.51099967956543,70.02999877929688
